material,symmetry,E_1D,E_2D,E_3D,ranking_score,rank
LiAgF2,P6_3-mmc,0.47452211068115585,0.9330285741487111,2.6146011139493903,2.6146011139493903,900
Li6V2OF11,P1,1.6587770052294024,1.8333741904443768,2.6150843170732823,2.6150843170732823,901
Rb2LiDyCl6,Fm-3m,0.7212886875515918,0.9909575167841033,2.6153042623383196,2.6153042623383196,902
Li4V3CrO8,C2-m,1.6995485637973622,2.487956364568396,2.6167507054563366,2.6167507054563366,903
Cs2LiLaCl6,Fm-3m,0.9527072167539549,1.398132535601617,2.6184677096401234,2.6184677096401234,904
Li4V3FeO8,R-3m,1.6936887914839927,2.448788997054986,2.6199151366191327,2.6199151366191327,905
LiZnBO3,P1,1.2689323253439966,1.9875717122044478,2.6251350337540145,2.6251350337540145,906
Li2VCrO4,P2-c,1.7225928655417808,2.46259156810093,2.6259659244314726,2.6259659244314726,907
Li2VF4,Pbam,1.2371089928534833,1.2686856670599076,2.630020548333834,2.630020548333834,908
Li2VCrO4,Imma,1.716436126331672,2.4647251883140253,2.6309652528355207,2.6309652528355207,909
K2Li2TiO4,P2_1-c,2.053737820582987,3.636079770078755,2.633477721518319,2.633477721518319,910
K2LiBO3,C2,1.8917935753250628,3.6447218869337945,2.6354196361301256,2.6354196361301256,911
LiFeO2,Pmmn,1.7600949591115558,2.1423168956837233,2.636248195775454,2.636248195775454,912
Li2Al2SiO6,C222,1.8072813665677598,2.5585156404093703,2.6371259595127965,2.6371259595127965,913
Li2FeSnO4,C2-c,1.4062467422226133,1.9403737704757864,2.6384013181753248,2.6384013181753248,914
Li4Fe3WO8,R-3m,1.4843658809795954,1.9921885869507658,2.638699961068167,2.638699961068167,915
Li2VCrO4,C2-m,1.6743085768372494,2.4088307447601696,2.6418778086344896,2.6418778086344896,916
Li2VCrO4,P2-m,1.7220359532753113,2.469766062525855,2.64208128098126,2.64208128098126,917
Li3FeF6,P-31c,1.6821714896349258,1.751802848726921,2.643422196455679,2.643422196455679,918
Li3B11O18,P2_1-c,1.451362065418445,2.0968694322174533,2.6482347340626626,2.6482347340626626,919
Li3Zn2SbO6,C2-m,1.6394622340525329,2.0296171366476297,2.648841054093569,2.648841054093569,920
Cs2LiPrCl6,Fm-3m,0.944939673621976,1.3868885907593813,2.648847247673078,2.648847247673078,921
Li4TaN3,Ibca,0.7205980462031673,1.0142559889445895,2.6502405903764257,2.6502405903764257,922
Li3NiF6,Pna2_1,1.5496886026271803,1.6901613177684793,2.65060700414596,2.65060700414596,923
K2LiSbBr6,Fm-3m,1.1383996149805784,1.5534405153268174,2.6527447169658664,2.6527447169658664,924
Rb2LiTmCl6,Fm-3m,0.741033314222689,1.0347947238488209,2.6562989168560476,2.6562989168560476,925
Cs2LiMoF6,Fm-3m,1.407366146861017,2.745356178239148,2.6577709458515706,2.6577709458515706,926
Li2VCrO4,C2-c,1.7340996040368473,2.480446408301484,2.6648582514878862,2.6648582514878862,927
Li2B6O9F2,Cc,1.497357784046449,2.114851134262818,2.6651966954675896,2.6651966954675896,928
Li2VCrO4,P1,1.722410920123358,2.4739793272656647,2.665925138414616,2.665925138414616,929
Li2TiVO4,P-1,1.715723557636982,2.5329596877037748,2.6669304828025115,2.6669304828025115,930
LiSm6B3O14,P2_1-c,1.3088818368751018,2.772090808607683,2.669115685654983,2.669115685654983,931
Li2Al(BO2)5,P2_1-c,1.48455775235793,2.0948981106222186,2.670955653026914,2.670955653026914,932
Li3V2FeO6,C2-m,1.7248550186416691,2.460521474240954,2.6733392907237734,2.6733392907237734,933
Li7Mn5O12,P2-m,1.8861257343614601,2.640031773686392,2.674183289283033,2.674183289283033,934
Li6ZrBeF12,I4_1-amd,1.6796484340626912,1.8346927276272973,2.6855761071990116,2.6855761071990116,935
Li2Si2O5,Ccc2,1.9132092870784732,2.6488861152208862,2.6876446140979797,2.6876446140979797,936
Li2VFeO4,P2-m,1.5347528408851783,2.2741725968159483,2.6904848515008464,2.6904848515008464,937
Li3MgPCO7,P2_1-m,1.9097029724910302,2.744292855927933,2.701033964108573,2.701033964108573,938
Rb2LiGdCl6,Fm-3m,0.747645855693989,1.0459050077389547,2.7010797526743304,2.7010797526743304,939
Li11Fe3B24(PbO24)2,P1,1.4516443932223404,2.0508019415682224,2.7056619382431997,2.7056619382431997,940
Li7Mn5O12,P-1,1.8888670170781026,2.6531821080512072,2.708834921302401,2.708834921302401,941
Ba5LiGaN3F5,Pnma,1.2889989452899537,2.7147535967100467,2.7128525696806647,2.7128525696806647,942
RbLiZn2O3,P4_2-mnm,1.3931785605117857,2.4280825844630596,2.7137736859341017,2.7137736859341017,943
Li3VOF5,P1,1.7146199203286718,1.9981240504331108,2.714752838619361,2.714752838619361,944
Li3Mn2O5,C2-m,1.937544739989441,2.6751686028058046,2.723182338460441,2.723182338460441,945
Li3VF6,P2_1,1.6532748209086232,1.8339331848123301,2.7264551565746977,2.7264551565746977,946
Li3VF6,Pna2_1,1.6272531729387165,1.8095453012769191,2.7316008873144866,2.7316008873144866,947
Li16V3Ga13O32,P1,1.7170200342559905,2.944971704429536,2.7319050890732153,2.7319050890732153,948
LiTl3(MoO4)2,P6_3mc,1.529819498969267,2.826089516877991,2.7329668668952927,2.7329668668952927,949
Cs2LiYF6,Fm-3m,1.4411239601358703,2.720736071649514,2.734233233796728,2.734233233796728,950
Li4Cr(PO4)2,P2_1-c,2.060456184005935,2.7669566283682547,2.734902407970446,2.734902407970446,951
Li4TiNi3O8,C2-m,1.6564471892091992,2.248236864080503,2.7354488184895054,2.7354488184895054,952
Li2FeF4,P2-c,1.5169768861172817,1.577899742182782,2.7395717976697562,2.7395717976697562,953
K2Li2CoO4,P2_1-c,2.0307759018732616,3.6590456635507373,2.747272467742963,2.747272467742963,954
Li2VFeO4,P-1,1.7242507599887134,2.441326868024089,2.7476077264216983,2.7476077264216983,955
Li4Mn3O7,C2-m,1.8401633749179132,2.572453469620358,2.7523512982023703,2.7523512982023703,956
Li4V(PO4)2,P-1,2.0267502557968675,2.8793159878168635,2.7531948935263584,2.7531948935263584,957
Li12VNi3P4(CO7)4,Pm,1.861690625382433,2.4969577675000685,2.757862465882332,2.757862465882332,958
Li2NiF4,Imma,1.273598271701305,1.3340283955798924,2.758956306040202,2.758956306040202,959
Li2VF4,R-3,1.4023800574363476,1.484059422672478,2.761710058422818,2.761710058422818,960
Sr3Li6Nb2O11,Pmma,1.7963466729555029,2.705389586636749,2.77136914590294,2.77136914590294,961
Li2TiNiO4,P2-m,1.6716100180072366,2.3716183566162328,2.785416156341143,2.785416156341143,962
Rb2LiMoCl6,Fm-3m,0.7987007795088312,1.0801256375362447,2.7901336652430775,2.7901336652430775,963
Li2TiNiO4,Imma,1.718959481940982,2.389368685896657,2.7907117058915007,2.7907117058915007,964
Li3CuF6,Pna2_1,1.6285686291821417,1.7734566504664424,2.7923141261552535,2.7923141261552535,965
Li2CrPO4F,Pnma,1.9823577357162419,2.35051060219511,2.794315995297743,2.794315995297743,966
Li3CrF6,P-4n2,1.5831848703735052,1.7192257842161374,2.800374415844417,2.800374415844417,967
Li4Fe(PO4)2,P2_1-c,2.0693641235674036,2.7933996395879377,2.801285539287673,2.801285539287673,968
Li3FeSi2O7,P6_3,1.8628320601028363,2.64827297005943,2.8018912770076594,2.8018912770076594,969
Li2MnF4,P4_322,1.34597592046087,1.3696133191738369,2.8039264417498946,2.8039264417498946,970
LiCrBO3,P-6,1.2048800041102932,1.9133310295158978,2.809088865609421,2.809088865609421,971
Li3CrF6,Pc,1.5997292252435105,1.741095567565919,2.8112662684376866,2.8112662684376866,972
Li3CuF6,C2-c,1.680376962462032,1.8408847138707318,2.811291740315162,2.811291740315162,973
Li4ZrF8,Pnma,1.784223519188023,1.9603677513547257,2.8170543086818767,2.8170543086818767,974
LiBi6B3O14,P2_1-c,1.268656114808797,2.604171302768475,2.8175967502606096,2.8175967502606096,975
Rb2LiHoCl6,Fm-3m,0.7781390784673575,1.1079367144005203,2.827784773676826,2.827784773676826,976
Rb2LiScCl6,Fm-3m,0.758080078881684,0.9714552991354963,2.8311934434832158,2.8311934434832158,977
Li2VFeO4,Imma,1.751036395413806,2.481687473110916,2.8378717367684945,2.8378717367684945,978
Rb2LiErCl6,Fm-3m,0.7844284937816307,1.1250208124087884,2.8447973379845686,2.8447973379845686,979
Cs2LiSmCl6,Fm-3m,1.009290460136129,1.601471099474338,2.8453887825783175,2.8453887825783175,980
Li2FeF4,P4_122,1.3903964097239556,1.4475077514690478,2.8458395687793825,2.8458395687793825,981
Rb2LiYCl6,Fm-3m,0.8234575240338976,1.0851010393840554,2.846745515637354,2.846745515637354,982
Li4Cr3GaO8,C2-m,1.7944903611398308,2.549851494135775,2.8528961383989,2.8528961383989,983
Li4Cr3GaO8,P-1,1.7935030860461054,2.5540214185153776,2.858341282171247,2.858341282171247,984
LiFeBO3,P2_1-c,1.333325386814471,2.073661540590823,2.858841121092232,2.858841121092232,985
Rb2LiInCl6,Fm-3m,0.8202640467907626,1.1071099268182287,2.864840148955376,2.864840148955376,986
Li3MnF6,Cc,1.7788808226540562,1.9183157069706671,2.86494125811685,2.86494125811685,987
Li5Fe3(SbO5)2,P1,1.5231028174679444,2.0382561608358643,2.8666105982245886,2.8666105982245886,988
LiFeBO3,P-6,1.2584784127203268,1.9527876785720801,2.867310913246747,2.867310913246747,989
Li3CrF6,C2-c,1.6975068600840395,1.8504182271858354,2.8675384529378047,2.8675384529378047,990
LiFeBO3,Cm,1.2611236105363182,1.9566919914961909,2.870849877307844,2.870849877307844,991
Li4Cr3GaO8,P2-m,1.7789236249162614,2.563502835555211,2.871666842468343,2.871666842468343,992
Li2VF4,P4_122,1.3260669255079758,1.4449368967052176,2.8719283036295398,2.8719283036295398,993
Cs2LiNbS4,P-1,0.6526860913103557,0.8203751841467669,2.874911190158757,2.874911190158757,994
Li2VCrO4,Cm,1.7800296584882598,2.649308269731546,2.875263285565824,2.875263285565824,995
Li3MnCoNiO6,C2,1.674835615911322,2.3665269592019116,2.875906033889375,2.875906033889375,996
Li3VF6,C2-c,1.7124644336090344,1.9439578464867642,2.876706570912587,2.876706570912587,997
Li2CdGeS4,Pmn2_1,0.5858022544923459,0.961919927413514,2.882475797824017,2.882475797824017,998
LiCoO2,C2-m,1.72218628727676,2.399189566479535,2.883009349353794,2.883009349353794,999
LiCoO2,Imma,1.7221953547158568,2.3992039361805793,2.8830344179617877,2.8830344179617877,1000
K2LiTlCl6,Fm-3m,0.7942831462572185,1.0720879837310573,2.8850791911506257,2.8850791911506257,1001
Cs4KLiGa2F12,R-3m,1.7252314935554929,3.2510759973583645,2.885623345386948,2.885623345386948,1002
LiAlB2O5,C2-c,1.5572227964793135,2.2544843121208427,2.906514202134701,2.906514202134701,1003
LiAgF2,C2-m,0.577076679840966,1.1709201406258556,2.9082222159971485,2.9082222159971485,1004
Li9Mn7O16,P-1,1.9012029304907627,2.6956670932164606,2.913099395576532,2.913099395576532,1005
Li3ScF6,P-3c1,1.706229759595095,1.8796201467765772,2.915978661974364,2.915978661974364,1006
Li3Ni3OF7,R3m,1.1741964815817452,1.427131309038413,2.917770267642175,2.917770267642175,1007
Li4Mn3O7,P-1,1.9142838941277602,2.7668428587054783,2.917871965629749,2.917871965629749,1008
Li3VCr2O6,C2-m,1.7845608605595404,2.57292629522528,2.918283697477629,2.918283697477629,1009
Li2CuF4,P2_1-c,1.5738891759119409,1.6869787513305161,2.9197901800238433,2.9197901800238433,1010
Li2MnF4,Cmcm,1.6143111687667917,1.7207268072922297,2.9225097024901405,2.9225097024901405,1011
CsLi2Gd4(BO3)5,P2-c,1.216889343061961,2.462593391060727,2.9227352156821222,2.9227352156821222,1012
Rb2LiTbCl6,Fm-3m,0.7939042175014436,1.1581474584626374,2.9240260582245763,2.9240260582245763,1013
NaLiCO3,P1,1.8884093449436674,2.68482457194318,2.9248532403640475,2.9248532403640475,1014
LiSbO2,C2-c,1.5284337353793234,2.1910049697637066,2.9262119421242865,2.9262119421242865,1015
Li2TiCoO4,Imma,1.7984777218096302,2.542616315994508,2.9265470116685846,2.9265470116685846,1016
Li6MnFe5(BO3)6,Cm,1.2728983744154203,1.9889245168782523,2.9265544961104824,2.9265544961104824,1017
Li9Mn7O16,C2-m,1.9183619027886123,2.7308378615082085,2.927172135443486,2.927172135443486,1018
LiFeCl4,P2_1-c,0.8173167665344864,1.22573775568739,2.927541540910725,2.927541540910725,1019
Li4Si3(NiO5)2,C2-c,1.7102977060668336,2.7184776994986195,2.9286641607239483,2.9286641607239483,1020
Li3CuF6,R-3,1.7129764263935265,1.9371955080960923,2.9288914328928506,2.9288914328928506,1021
Li6MnFe5(BO3)6,P1,1.275269785039444,1.9928932343630865,2.930002581090843,2.930002581090843,1022
LiNbO2,P6_3-mmc,1.5037387410213068,2.2733908312461697,2.9303397976308094,2.9303397976308094,1023
Li2FeF4,Pbam,1.5177591906551011,1.5846128955412075,2.930662063030432,2.930662063030432,1024
Li2MnF4,Pbam,1.5471578511761317,1.6297719605386054,2.933628353752764,2.933628353752764,1025
Li6MnFe5(BO3)6,Pm,1.2778920573788195,1.996918383611794,2.933838003712509,2.933838003712509,1026
Li2TiCoO4,P2-m,1.7663353446506376,2.5703468079886753,2.9375421446530057,2.9375421446530057,1027
Li4Cr2Si3O10,C2-c,1.8214143187011353,2.9474165501594567,2.937668358230816,2.937668358230816,1028
KLiSe,P4-nmm,0.8257916029750554,0.9748452970904381,2.9379465624080416,2.9379465624080416,1029
Li5Mn2Co(NiO5)2,P1,1.7369996392692557,2.440628971028007,2.943778162188548,2.943778162188548,1030
Li5Mn3(SnO5)2,P-1,1.5634449697767014,2.223386873943679,2.9458645106958365,2.9458645106958365,1031
Li3MnF6,P-1,1.758823629861426,1.9000817767393787,2.952962602825581,2.952962602825581,1032
Li2MnF4,C2-c,1.5288050819273247,1.6208099114186925,2.9538307775314006,2.9538307775314006,1033
Li2MnF4,P2_1-c,1.5321187455576015,1.629610193790691,2.9541774281263162,2.9541774281263162,1034
Li2FeF4,I4_1-amd,1.5367333542368216,1.6281907352974858,2.9580663264836176,2.9580663264836176,1035
Li2MnF4,I4_1-amd,1.4983844848355266,1.5776448077865928,2.958554419943,2.958554419943,1036
Li2MnPO4F,Pnma,1.9660674072289275,2.417931320466571,2.960887702145856,2.960887702145856,1037
CsLiBeF4,P2_1-c,1.3242453790464248,2.0732993004985527,2.968775933786746,2.968775933786746,1038
Li2FeF4,C2-c,1.520178028878773,1.622301976160802,2.9698342901659545,2.9698342901659545,1039
Li12MnNi3P4(CO7)4,Pm,1.9001533168054852,2.5787544913399043,2.970319550518851,2.970319550518851,1040
Li3FeF6,Pna2_1,1.731393047278223,1.8973731487903365,2.9715282715095768,2.9715282715095768,1041
Li3MnF6,P1,1.7449815356758465,1.9020441671854056,2.973619946840266,2.973619946840266,1042
Li4Mn3SbO8,C2-c,1.5815522443902583,2.217760513094889,2.973777696675987,2.973777696675987,1043
Li3MgPCO7,P2_1,1.952047527573957,2.851698571772462,2.976962076895771,2.976962076895771,1044
Li4VFe3O8,P2-m,1.7646321231504096,2.5130961456542336,2.9793649540716927,2.9793649540716927,1045
LiAgF2,C2,0.504739539249433,1.0212240260343237,2.9838810828243787,2.9838810828243787,1046
LiAgF2,R-3m,0.5047352983019429,1.021220314904901,2.983888931925006,2.983888931925006,1047
Li2VPO4F,P2_1-c,1.8947093682262155,2.578829809190551,2.9865317635091557,2.9865317635091557,1048
Li3MnFe2(BO3)3,Pm,1.2923997772775386,2.0332555606573663,2.9882341772781165,2.9882341772781165,1049
Li3MnFe2(BO3)3,Cm,1.2891559974411615,2.030415296938085,2.990321442876369,2.990321442876369,1050
Li3Mn2Fe(BO3)3,Pm,1.274693592336959,2.0408997162662676,2.991430540466478,2.991430540466478,1051
Li3Ni4O4F3,I4-mmm,1.076284501433482,1.7250468825311644,3.0047749150588197,3.0047749150588197,1052
Li5Fe3(SnO5)2,P-1,1.538199235687483,2.1382878153188916,3.0051420367627495,3.0051420367627495,1053
Li6FeNiP2(CO7)2,Pm,1.906372017980331,2.5973966756325364,3.007632709569995,3.007632709569995,1054
Li3VOF5,Pc,1.7714733879369635,2.1173241409063035,3.0081285420854393,3.0081285420854393,1055
Li2CrCoO4,C2-c,1.7744224200313203,2.4991405880881588,3.0106520480917927,3.0106520480917927,1056
Li4MnSn2Se7,Cc,0.6314759366216312,0.9558554432304691,3.0139979195372715,3.0139979195372715,1057
Li4VCr3O8,P-1,1.8110934824849634,2.587346901275681,3.0145756405586805,3.0145756405586805,1058
Li4VCr3O8,C2-m,1.8009786620934307,2.609144596880812,3.0156097799091333,3.0156097799091333,1059
Li4MnF8,P2,1.8021530765719354,2.035945447837581,3.015628289255148,3.015628289255148,1060
K2LiBiCl6,Fm-3m,0.8396822832404967,1.1535503998645529,3.016942302352323,3.016942302352323,1061
NaLiCO3,P-6,1.9240722084471333,2.8089255796727115,3.033803990207683,3.033803990207683,1062
Li3MnF6,C2-c,1.7583680143140468,1.961193384358043,3.0348139020997427,3.0348139020997427,1063
LiFeBO3,Cc,1.3824993301481598,2.1337342353923847,3.0359818723697947,3.0359818723697947,1064
LiMnBO3,Pnma,1.2918806897527046,2.0747294425561784,3.038246121820678,3.038246121820678,1065
Li4Mn(PO4)2,P2_1-c,2.1150042223990777,2.9309385984983267,3.0386355395168243,3.0386355395168243,1066
Li2MnFe(BO3)2,Pm,1.301968751598434,2.0659949172895407,3.0411261950830553,3.0411261950830553,1067
Li2MnCoO4,P2-c,1.7522678692207518,2.5623702692247607,3.0491566739466416,3.0491566739466416,1068
LiBiS2,I4_1-amd,0.43040215688873235,0.777318083444768,3.0502109226290166,3.0502109226290166,1069
Li6CoNiP2(CO7)2,Pm,1.9188339532191783,2.6430293441464077,3.0524608034338576,3.0524608034338576,1070
Li2MnFe(BO3)2,P-6,1.304422574334721,2.0721535539379228,3.053179750393771,3.053179750393771,1071
LiCrO2,I4_1-amd,1.8043403340642044,2.584069097077736,3.0567080095421386,3.0567080095421386,1072
Rb2LiSbCl6,Fm-3m,0.8529502776780232,1.1432146907985945,3.057529830908825,3.057529830908825,1073
LiFeBO3,P-1,1.3452752960063998,2.076377075674069,3.0597652119995242,3.0597652119995242,1074
Li3CuF6,P2_1-c,1.7808767844690772,2.004205932716,3.0643794768302883,3.0643794768302883,1075
Li4VCr3O8,P2-m,1.8352860570010148,2.624120125270176,3.064920272628957,3.064920272628957,1076
Li15W7N19,P-1,0.7510004853724473,1.1352238127812215,3.0703936081837844,3.0703936081837844,1077
Li2FeF4,P2_1,1.6882138440935541,1.888690545128019,3.0788840250742537,3.0788840250742537,1078
Li12FeNi3P4(CO7)4,Pm,1.9159379264720549,2.6253279518527033,3.0793772033863176,3.0793772033863176,1079
K2LiYBr6,Fm-3m,1.2320591490525772,1.595693045823963,3.084324601930031,3.084324601930031,1080
Rb2LiTaS4,P-1,0.805916902964635,1.1524601386798543,3.0890822144250896,3.0890822144250896,1081
Li2MnCoO4,P-1,1.7721510961410099,2.6112937767984823,3.0892828835895845,3.0892828835895845,1082
Li3NiPCO7,P2_1-m,1.9186328766260707,2.643809670125479,3.089553548025091,3.089553548025091,1083
Li2MnCoO4,C2-c,1.6233135745911054,2.4072225453870364,3.0915408018571147,3.0915408018571147,1084
Li3Mn2Fe(BO3)3,Cm,1.3154283626182801,2.106153418982748,3.098840001997062,3.098840001997062,1085
Li3CrSiCO7,P2_1-m,1.9186610621960603,2.652811286429039,3.1035270264716637,3.1035270264716637,1086
Li2MnF4,Pmmn,1.4983349438304299,1.6430628773443168,3.1057665345485135,3.1057665345485135,1087
Li3Co3OF7,R3m,1.2174119741414051,1.5275690207267125,3.108453488189836,3.108453488189836,1088
Li3CoPCO7,P2_1-m,1.929418609127426,2.6772827107320105,3.109986103148538,3.109986103148538,1089
Li4MnFe3(BO3)4,P-1,1.386518385675358,2.1600257434323753,3.111469683031414,3.111469683031414,1090
Li8MnFe7(BO3)8,P1,1.4244672983071551,2.2182347225018613,3.121752995308152,3.121752995308152,1091
Li2CdSnS4,Pmn2_1,0.6110630525494815,1.0366537765889259,3.1261907260478567,3.1261907260478567,1092
RbLi2Ga2(BO3)3,P2-c,1.4666771004498322,2.6350336523169036,3.1294971521769392,3.1294971521769392,1093
Li6Mn5Fe(BO3)6,P1,1.3199460618293941,2.1288204179751378,3.129708450718731,3.129708450718731,1094
Li2MnF4,Imm2,1.6706171079666405,1.8529036383306232,3.1333040831850774,3.1333040831850774,1095
K2LiFeO3,Cmme,2.301476891585603,4.280706133876109,3.1342177209806596,3.1342177209806596,1096
Li4Cr3CoO8,R-3m,1.8130112347905276,2.578193494639009,3.1369251633166733,3.1369251633166733,1097
Li6Mn5Fe(BO3)6,Cm,1.321260513845489,2.1344460710719733,3.138896556885195,3.138896556885195,1098
Li4Ga3Si3IO12,P-43n,1.7394630155635005,2.8500395210654794,3.1401495557381347,3.1401495557381347,1099
Li8Mn3Fe5(BO3)8,P1,1.3875885474332854,2.1669065592342407,3.145593350906189,3.145593350906189,1100
Li9Mn7O16,P2-m,1.950375889368164,2.8194566005134503,3.145618174425539,3.145618174425539,1101
Li12Co3NiP4(CO7)4,Pm,1.942685253748795,2.69377339838833,3.1540386549159236,3.1540386549159236,1102
Rb2LiRhCl6,P-3m1,0.9537316678945439,1.2983172166510661,3.154379528980169,3.154379528980169,1103
Li3VF6,P2_1-c,1.8480934659689747,2.113119785998602,3.1549193792252406,3.1549193792252406,1104
Li3FeF6,R-3,1.8055112271454168,2.026729648591912,3.170741556250195,3.170741556250195,1105
NaLiCO3,P-62m,1.9406632917909004,2.8531093561749814,3.1730485782392073,3.1730485782392073,1106
Li3Nd3(WO6)2,Ia-3d,1.8410374614688676,2.9260544336149437,3.1748990697564548,3.1748990697564548,1107
Li3Co3OF7,Cc,1.2595796286464203,1.5596298257593069,3.176878542885483,3.176878542885483,1108
Li6Fe5SbO12,C2-m,1.548917855176794,2.176576218663082,3.178592839370331,3.178592839370331,1109
Li9Co7O16,P-1,1.761621459722544,2.829247220377731,3.1789196428166657,3.1789196428166657,1110
Li4Mn3SbO8,P2-c,1.6120559443071931,2.313470270480336,3.180175372949828,3.180175372949828,1111
